current_path,filename,extension,size_bytes,primary_family,subfamily,lifecycle_status,lifecycle_applicability,authority,usage,scope,project,phase,trajectory,trajectory_role,logical_location_current,logical_location_target,naming_rule_regime,naming_compliance,location_compliance,metadata_profile,content_summary,incoming_references,outgoing_references,duplicate_or_overlap,canonical_candidate,proposed_disposition,proposed_target_path,proposed_target_filename,rationale,risk_level,morris_gate_required,confidence,evidence,reserve_or_question,migration_lot_candidate
docs/architecture/sfia-delivery-pipeline.md,sfia-delivery-pipeline.md,md,57907,F06,,validated,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,--- source: Notion / SFIA Architecture status: reference sync: manual-export version: v1.1 previous: v1.0 updated_after:,docs/architecture/README.md,,no,no,keep,docs/architecture/sfia-delivery-pipeline.md,sfia-delivery-pipeline.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=explicit-status+closure-evidence+canonical-source;all=explicit-status+closure-evidence+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=docs/architecture/sfia-delivery-pipeline.md;confidence=high;checks=validated doc referenced by 26 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-E
docs/architecture/sfia-domain-model.md,sfia-domain-model.md,md,26327,F06,,validated,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,--- source: Notion / SFIA Architecture status: reference sync: manual-export version: v1.1 previous: v1.0 updated_after:,docs/architecture/README.md,,no,no,keep,docs/architecture/sfia-domain-model.md,sfia-domain-model.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;proof=explicit-status+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=docs/architecture/sfia-domain-model.md;confidence=high;checks=validated doc referenced by 16 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-E
docs/architecture/sfia-meta-model.md,sfia-meta-model.md,md,45992,F06,,validated,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,--- source: Notion / SFIA Architecture status: reference sync: manual-export version: v1.1 previous: v1.0 updated_after:,docs/architecture/README.md,,no,no,keep,docs/architecture/sfia-meta-model.md,sfia-meta-model.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=explicit-status+canonical-source;all=explicit-status+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=docs/architecture/sfia-meta-model.md;confidence=high;checks=validated doc referenced by 15 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-E
docs/architecture/sfia-platform-architecture.md,sfia-platform-architecture.md,md,63116,F06,,validated,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,--- source: Notion / SFIA Architecture status: reference sync: manual-export version: v1.1 previous: v1.0 updated_after:,docs/architecture/README.md,,no,no,keep,docs/architecture/sfia-platform-architecture.md,sfia-platform-architecture.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;proof=explicit-status+merged-approved-cycle+closure-evidence+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=docs/architecture/sfia-platform-architecture.md;confidence=high;checks=validated doc referenced by 19 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-E
docs/architecture/sfia-repository-blueprint.md,sfia-repository-blueprint.md,md,41225,F06,,validated,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,--- source: Notion / SFIA Architecture status: reference sync: manual-export version: v1.1 previous: v1.0 updated_after:,docs/architecture/README.md,,no,no,keep,docs/architecture/sfia-repository-blueprint.md,sfia-repository-blueprint.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;proof=explicit-status+merged-approved-cycle+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=docs/architecture/sfia-repository-blueprint.md;confidence=high;checks=validated doc referenced by 27 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-E
docs/foundation/README.md,README.md,md,208,F13,,archived,document-lifecycle,reference,operational,tooling,,,SFIA v1.1,historical,docs,docs,documentary,compliant,compliant,E,"# Foundation Principes fondateurs, gouvernance et cadre de la plateforme SFIA. Source Notion : Knowledge Articles, Sta",,,no,no,archive,docs/foundation/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=docs, target=docs); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;trajectory-v1.1-historical;readme-index-role;git=586671c init: create SFIA workspace structure;usage-pass;result=operational;proof=explicit-current-use;source=docs/foundation/README.md;confidence=high;checks=archive disposition but 78 active consumer(s),Usage Pass: qualified operational (explicit-current-use). Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-E
docs/foundation/sfia-engineering-principles.md,sfia-engineering-principles.md,md,10488,F06,,validated,document-lifecycle,unknown,operational,tooling,,,SFIA v1.1,historical,docs,docs,documentary,compliant,compliant,F,--- source: Notion / SFIA Architecture status: foundation sync: manual-export version: v1.1 updated_after: SFIA foundati,docs/architecture/README.md,,no,no,keep,docs/foundation/sfia-engineering-principles.md,sfia-engineering-principles.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=explicit-status+closure-evidence+canonical-source;all=explicit-status+closure-evidence+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=docs/foundation/sfia-engineering-principles.md;confidence=high;checks=validated doc referenced by 48 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-E
docs/knowledge/README.md,README.md,md,183,F13,,candidate,document-lifecycle,reference,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,E,# Knowledge Articles de connaissance SFIA. Source Notion : base Knowledge Articles (`exports/notion/knowledge.json`).,,,no,no,keep,docs/knowledge/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=docs, target=docs); lifecycle-corrective candidate. Usage Pass: operational per active-navigation-reference.",low,no,high,lifecycle-corrective;readme-index-not-validation;proof=inferred-role;usage-pass;result=operational;proof=active-navigation-reference;source=docs/knowledge/README.md;confidence=high;checks=README index with navigation references,"README index — operational reference, not validated foundation document. Usage Pass: operational (active-navigation-reference).",lot-E
docs/practices/README.md,README.md,md,592,F13,,candidate,document-lifecycle,reference,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,E,"# SFIA Platform — Practices Ce dossier contient les pratiques plateforme SFIA par rôle, discipline ou domaine. Il ne c",,,no,no,keep,docs/practices/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=docs, target=docs); lifecycle-corrective candidate. Usage Pass: operational per active-navigation-reference.",low,no,high,lifecycle-corrective;readme-index-not-validation;proof=inferred-role;usage-pass;result=operational;proof=active-navigation-reference;source=docs/practices/README.md;confidence=high;checks=README index with navigation references,"README index — operational reference, not validated foundation document. Usage Pass: operational (active-navigation-reference).",lot-E
docs/practices/architecture/functional-architecture-checklist.md,functional-architecture-checklist.md,md,4845,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Checklist — Architecture fonctionnelle détaillée **Type** : Checklist SFIA **Domaine** : Architecture fonctionnelle,prompts/architecture/functional-architecture-prompt-family.md,,no,no,keep,docs/practices/architecture/functional-architecture-checklist.md,functional-architecture-checklist.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=1;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/architecture/functional-architecture-checklist.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/architecture/functional-architecture-deliverables-standard.md,functional-architecture-deliverables-standard.md,md,9546,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Standard des livrables — Architecture fonctionnelle détaillée **Type** : Standard documentaire SFIA **Domaine** : A,docs/practices/architecture/functional-architecture-checklist.md; prompts/architecture/functional-architecture-prompt-family.md,,no,no,keep,docs/practices/architecture/functional-architecture-deliverables-standard.md,functional-architecture-deliverables-standard.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=2;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/architecture/functional-architecture-deliverables-standard.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/architecture/functional-architecture-method.md,functional-architecture-method.md,md,12902,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Méthode — Architecture fonctionnelle détaillée **Type** : Méthode SFIA **Domaine** : Architecture fonctionnelle *,docs/practices/architecture/functional-architecture-checklist.md; prompts/architecture/functional-architecture-prompt-family.md,,no,no,keep,docs/practices/architecture/functional-architecture-method.md,functional-architecture-method.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=2;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/architecture/functional-architecture-method.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/methods-structure-check.md,methods-structure-check.md,md,7511,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# SFIA — Methods Structure Check **Statut** : Draft **Objet** : contrôle de cohérence post-réorganisation des méthode,,,no,no,keep,docs/practices/methods-structure-check.md,methods-structure-check.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/methods-structure-check.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
docs/practices/process/bpmn-deliverables-standard.md,bpmn-deliverables-standard.md,md,5625,F06,,candidate,document-lifecycle,supporting,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# SFIA — Standard des livrables BPMN **Type** : Standard méthodologique **Statut** : Draft **Domaine** : Process Mo,docs/practices/process/bpmn-integration-checklist.md; docs/practices/process/bpmn-method-cycle-closure.md; docs/practices/process/bpmn-method-integration-audit.md; docs/practices/process/bpmn-process-modeling-method.md; prompts/bpmn/bpmn-prompt-family.md,,no,no,keep,docs/practices/process/bpmn-deliverables-standard.md,bpmn-deliverables-standard.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective candidate.",low,no,high,path+content-sample+regime=documentary+incoming=5,,lot-E
docs/practices/process/bpmn-integration-checklist.md,bpmn-integration-checklist.md,md,5221,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# SFIA — Checklist d'intégration BPMN **Type** : Checklist méthodologique **Statut** : Draft **Domaine** : Process,docs/practices/process/bpmn-deliverables-standard.md; docs/practices/process/bpmn-method-cycle-closure.md; docs/practices/process/bpmn-method-integration-audit.md; docs/practices/process/bpmn-process-modeling-method.md; prompts/bpmn/bpmn-prompt-family.md,,no,no,keep,docs/practices/process/bpmn-integration-checklist.md,bpmn-integration-checklist.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft.",low,no,high,path+content-sample+regime=documentary+incoming=5,Authority not established from content sample.,lot-E
docs/practices/process/bpmn-method-cycle-closure.md,bpmn-method-cycle-closure.md,md,8126,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,non-compliant,compliant,F,# SFIA — Clôture du cycle méthode BPMN **Type** : Synthèse de clôture méthodologique **Statut** : Draft — prêt pour P,,,no,no,rename,docs/practices/process/bpmn-method-cycle-closure.md,YYYY-MM-DD-bpmn-method-cycle-closure.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 non-compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/process/bpmn-method-cycle-closure.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-D
docs/practices/process/bpmn-method-integration-audit.md,bpmn-method-integration-audit.md,md,16086,F09,,draft,document-lifecycle,supporting,operational,tooling,,,N/A,N/A,docs,docs,documentary,non-compliant,compliant,B,# SFIA — Audit d'intégration BPMN dans la méthodologie **Type** : Audit méthodologique **Statut** : Draft **Phase**,docs/practices/process/bpmn-deliverables-standard.md; docs/practices/process/bpmn-integration-checklist.md; docs/practices/process/bpmn-method-cycle-closure.md; docs/practices/process/bpmn-process-modeling-method.md,,no,no,rename,docs/practices/process/bpmn-method-integration-audit.md,YYYY-MM-DD-bpmn-method-integration-audit.md,"Regime documentary; family F09; D10 compliant (current=docs, target=docs); D12 non-compliant.; lifecycle-corrective draft.",medium,no,high,path+content-sample+regime=documentary+incoming=4,,lot-D
docs/practices/process/bpmn-process-modeling-method.md,bpmn-process-modeling-method.md,md,8382,F06,,candidate,document-lifecycle,supporting,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# SFIA — Méthode de modélisation BPMN **Type** : Méthode **Statut** : Draft **Domaine** : Process Modeling / BPMN,docs/practices/process/bpmn-deliverables-standard.md; docs/practices/process/bpmn-integration-checklist.md; docs/practices/process/bpmn-method-cycle-closure.md; docs/practices/process/bpmn-method-integration-audit.md; prompts/bpmn/bpmn-prompt-family.md,,no,no,keep,docs/practices/process/bpmn-process-modeling-method.md,bpmn-process-modeling-method.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective candidate.",low,no,high,path+content-sample+regime=documentary+incoming=5,,lot-E
docs/practices/roles/README.md,README.md,md,466,F13,,candidate,document-lifecycle,reference,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,E,# SFIA Role Methods Ce dossier contient les **méthodes SFIA par rôle**. Chaque fichier décrit : - la mission du rôle,,,no,no,keep,docs/practices/roles/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=docs, target=docs); lifecycle-corrective candidate. Usage Pass: operational per active-navigation-reference.",low,no,high,lifecycle-corrective;readme-index-not-validation;proof=inferred-role;usage-pass;result=operational;proof=active-navigation-reference;source=docs/practices/roles/README.md;confidence=high;checks=README index with navigation references,"README index — operational reference, not validated foundation document. Usage Pass: operational (active-navigation-reference).",lot-E
docs/practices/roles/architect-method.md,architect-method.md,md,16398,F06,,draft,document-lifecycle,unknown,operational,tooling,,,N/A,N/A,docs,docs,documentary,compliant,compliant,F,# Architecte — SFIA Role Method **Statut** : Draft **Source pilote** : PRJ-INTERV360 **Origine** : role-methods-fra,,,no,no,keep,docs/practices/roles/architect-method.md,architect-method.md,"Regime documentary; family F06; D10 compliant (current=docs, target=docs); D12 compliant.; lifecycle-corrective draft. Usage Pass: operational per current-method-reference.",low,no,high,path+content-sample+regime=documentary+incoming=0;usage-pass;result=operational;proof=current-method-reference;source=docs/practices/roles/architect-method.md;confidence=high;checks=draft/candidate doc with active references,Usage Pass: qualified operational (current-method-reference). Authority not established from content sample.,lot-E
